Member of Parliament,Political Affiliation,Member Voted,Paired
Ms. Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Conservative,Nay,
Mr. Tony Baldinelli (Niagara Falls),Conservative,Nay,
Ms. Marie-Claude Bibeau (Compton—Stanstead),Liberal,Yea,
Mr. Yves-François Blanchet (Beloeil—Chambly),Bloc Québécois,Yea,
Mr. Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
Mr. John Brassard (Barrie—Innisfil),Conservative,Nay,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
Mr. Jean-Yves Duclos (Québec),Liberal,Yea,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Yea,
Ms. Chrystia Freeland (University—Rosedale),Liberal,Yea,
Mr. Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
Mr. Steven Guilbeault (Laurier—Sainte-Marie),Liberal,Yea,
Ms. Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
Mr. Mark Holland (Ajax),Liberal,Yea,
Mr. Ahmed Hussen (York South—Weston),Liberal,Yea,
Mr. Tom Kmiec (Calgary Shepard),Conservative,Nay,
Mrs. Marie-France Lalonde (Orléans),Liberal,Yea,
Ms. Andréanne Larouche (Shefford),Bloc Québécois,Yea,
Mr. Chris Lewis (Essex),Conservative,Nay,
Mr. Steven MacKinnon (Gatineau),Liberal,Yea,
Mr. Paul Manly (Nanaimo—Ladysmith),Green Party,Yea,
Ms. Lindsay Mathyssen (London—Fanshawe),NDP,Yea,
Ms. Catherine McKenna (Ottawa Centre),Liberal,Yea,
Mr. Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
Mr. Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
Ms. Mary Ng (Markham—Thornhill),Liberal,Yea,
Mr. Jeremy Patzer (Cypress Hills—Grasslands),Conservative,Nay,
Mr. Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
Mr. Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
Mr. Andrew Scheer (Regina—Qu'Appelle),Conservative,Nay,
Mr. Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
Mr. Doug Shipley (Barrie—Springwater—Oro-Medonte),Conservative,Nay,
Mr. Jagmeet Singh (Burnaby South),NDP,Yea,
Mr. Gabriel Ste-Marie (Joliette),Bloc Québécois,Yea,
Mr. Justin Trudeau (Papineau),Liberal,Yea,
Mr. John Williamson (New Brunswick Southwest),Conservative,Nay,
Mr. Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Nay,
